article_name,country,revision_id,population,article_quality_est
Shlomo Cohen,Israel,717919716,9216000,Start
Ofer Lifschitz,Israel,720936344,9216000,Stub
Pe'er Visner,Israel,720936383,9216000,Start
Uri Amit,Israel,723475903,9216000,Start
Shlomo Deri,Israel,725394110,9216000,Stub
"Full Yisrael Beiteinu list for Israeli legislative election, 2015",Israel,727781780,9216000,Stub
"Full Yesh Atid list for Israeli legislative election, 2015",Israel,727781798,9216000,Start
"Full Likud list for Israeli legislative election, 2015",Israel,727781825,9216000,Start
"Full Kulanu list for Israeli legislative election, 2015",Israel,727781842,9216000,Stub
"Full Jewish Home list for Israeli legislative election, 2015",Israel,727783295,9216000,Stub
Wolf Gold,Israel,731597504,9216000,Start
Moti Sasson,Israel,732812918,9216000,Stub
Ben-Zion Sternberg,Israel,735842341,9216000,Start
Hanoch Zeibert,Israel,738112080,9216000,Stub
Motti Malka,Israel,739126835,9216000,Stub
"Full Zionist Union list for Israeli legislative election, 2015",Israel,739516679,9216000,Start
Carmel Eliash,Israel,739727249,9216000,Stub
Manya Shochat,Israel,740466812,9216000,C
Aryeh Gur'el,Israel,740924025,9216000,Stub
Nahum Hofree,Israel,743163391,9216000,Stub
Ran Kunik,Israel,743847536,9216000,Stub
Joseph Berger-Barzilai,Israel,744389434,9216000,Start
David Bloch-Blumenfeld,Israel,749283255,9216000,Stub
Eliyahu Berligne,Israel,756208615,9216000,Start
Eliyahu Dobkin,Israel,756208683,9216000,Start
Etai Pinkas,Israel,756705997,9216000,C
Ze'ev Zrizi,Israel,756783668,9216000,Stub
Sarhan Bader,Israel,757962351,9216000,Stub
Zvi Lurie,Israel,757976422,9216000,Start
Binyamin Eliav,Israel,758839819,9216000,Stub
Tzvi Avisar,Israel,760021311,9216000,C
David Tuviyahu,Israel,761322331,9216000,Stub
List of female cabinet ministers of Israel,Israel,763241681,9216000,Start
Arieh Dulzin,Israel,765827651,9216000,Start
Eleonora Shifrin,Israel,766165858,9216000,Stub
Itamar Shimoni,Israel,766504105,9216000,Start
Shlomo Lahiani,Israel,768946013,9216000,Start
Uri Lupolianski,Israel,768946163,9216000,Start
Israel Sadan,Israel,768946527,9216000,Stub
Dov Zur,Israel,770760846,9216000,Stub
Juma Azbarga,Israel,774583901,9216000,Start
Haim Arlosoroff,Israel,775055838,9216000,FA
Zeev Boker,Israel,775844701,9216000,Stub
Yoel Alroy,Israel,776675742,9216000,Stub
Yehuda Etzion,Israel,776685256,9216000,Start
Interim and Acting President of Israel,Israel,777386366,9216000,Start
Yeruham Zeisel,Israel,778189002,9216000,Start
Ruth Rasnic,Israel,778809665,9216000,Start
Jeremy Gimpel,Israel,779024727,9216000,Start
Abdullah Nimar Darwish,Israel,780498278,9216000,Start
Assembly of Representatives (Mandatory Palestine),Israel,782600950,9216000,Start
Moshe Flimann,Israel,783496449,9216000,Start
Paul Eidelberg,Israel,784331631,9216000,Start
Avraham Krinitzi,Israel,785106718,9216000,Start
Eliyahu Nawi,Israel,785209576,9216000,Start
Yoel Lavi,Israel,785560178,9216000,Stub
Zvi Zilker,Israel,786317762,9216000,Stub
Henrietta Szold,Israel,786981445,9216000,C
Meir Bar-Ilan,Israel,787217704,9216000,C
Avraham Katznelson,Israel,788116124,9216000,Start
List of Israeli public officials convicted of crimes or misdemeanors,Israel,788183700,9216000,C
Joseph Ginat,Israel,788213910,9216000,C
Anat Biletzki,Israel,788278792,9216000,Start
Yisrael Peled,Israel,788455343,9216000,Start
Alon Tal,Israel,788647561,9216000,C
Presidency of Shimon Peres,Israel,788673100,9216000,GA
Tommy Lapid,Israel,788766985,9216000,C
Eli Yishai,Israel,788767007,9216000,C
David Levy (Israeli politician),Israel,788767245,9216000,C
Binyamin Ben-Eliezer,Israel,788767249,9216000,C
Ophir Pines-Paz,Israel,788767264,9216000,Start
Senetta Yoseftal,Israel,788767271,9216000,Start
Amnon Lipkin-Shahak,Israel,788767286,9216000,GA
Taleb el-Sana,Israel,788767305,9216000,Start
Yitzhak Mordechai,Israel,788767324,9216000,C
Limor Livnat,Israel,788767353,9216000,C
Yosef Burg,Israel,788767368,9216000,C
Michael Kleiner,Israel,788767395,9216000,Start
Pinhas Lavon,Israel,788767402,9216000,Start
Haim Ramon,Israel,788767413,9216000,C
Matan Vilnai,Israel,788767432,9216000,Start
Shmuel Dayan,Israel,788767452,9216000,Start
Yair Sprinzak,Israel,788767461,9216000,Start
Roman Bronfman,Israel,788767492,9216000,Start
Marina Solodkin,Israel,788767495,9216000,Start
Hamad Abu Rabia,Israel,788767528,9216000,Start
Avraham Hirschson,Israel,788767534,9216000,C
Haim Oron,Israel,788767542,9216000,Start
Salah Tarif,Israel,788767563,9216000,Start
Ze'ev Boim,Israel,788767576,9216000,Start
Shulamit Aloni,Israel,788767586,9216000,C
Zerach Warhaftig,Israel,788767592,9216000,C
Naomi Chazan,Israel,788767635,9216000,C
Nawaf Massalha,Israel,788767640,9216000,Start
Kalman Kahana,Israel,788767667,9216000,Start
Ofer Hugi,Israel,788767672,9216000,Start
Tawfiq Ziad,Israel,788767684,9216000,Start
Yosef Sprinzak,Israel,788767692,9216000,Start
Yehuda Meir Abramowicz,Israel,788767701,9216000,Start
Haim-Moshe Shapira,Israel,788767730,9216000,Start
Yisrael Yeshayahu,Israel,788767734,9216000,Start
Mordechai Bentov,Israel,788767750,9216000,Start
Rachel Cohen-Kagan,Israel,788767758,9216000,Start
Peretz Bernstein,Israel,788767761,9216000,Start
Moshe Kol,Israel,788767772,9216000,Start
Meir Argov,Israel,788767778,9216000,Start
Avraham Granot,Israel,788767779,9216000,Start
Nahum Nir,Israel,788767781,9216000,Start
David-Zvi Pinkas,Israel,788767783,9216000,Start
Meir David Loewenstein,Israel,788767791,9216000,Start
Berl Repetur,Israel,788767794,9216000,Start
Yosef Serlin,Israel,788767871,9216000,Start
Seif el-Din el-Zoubi,Israel,788767913,9216000,Start
Avraham Sharir,Israel,788767927,9216000,Start
Elias Nakhleh,Israel,788767939,9216000,Start
Peretz Naftali,Israel,788768016,9216000,Start
Rafael Pinhasi,Israel,788768078,9216000,Start
Rafael Edri,Israel,788768082,9216000,Start
Eliezer Shostak,Israel,788768094,9216000,Start
Uzi Baram,Israel,788768123,9216000,Start
Yitzhak Rafael,Israel,788768131,9216000,Start
Akiva Govrin,Israel,788768147,9216000,Start
David Magen,Israel,788768163,9216000,Start
Yitzhak Tabenkin,Israel,788768176,9216000,C
Amnon Cohen,Israel,788768195,9216000,Start
Abdulmalik Dehamshe,Israel,788768200,9216000,Start
Yair Peretz,Israel,788768202,9216000,Start
Efi Oshaya,Israel,788768215,9216000,Stub
Maxim Levy,Israel,788768246,9216000,Start
Muhamad Kanan,Israel,788768255,9216000,Start
Ilan Gilon,Israel,788768292,9216000,C
Gennady Riger,Israel,788768294,9216000,Stub
Shafik Assad,Israel,788768298,9216000,Start
Tawfik Khatib,Israel,788768304,9216000,Stub
Yigal Bibi,Israel,788768318,9216000,Start
Hussniya Jabara,Israel,788771482,9216000,Start
Moshe Peled (politician),Israel,788771500,9216000,Start
Rafik Haj Yahia,Israel,788771516,9216000,Stub
David Re'em,Israel,788771523,9216000,Stub
Abdulwahab Darawshe,Israel,788771539,9216000,Start
Walid Haj Yahia,Israel,788771552,9216000,Start
Amin-Salim Jarjora,Israel,788771573,9216000,Start
Eliezer Preminger,Israel,788771576,9216000,Start
David Bar-Rav-Hai,Israel,788771587,9216000,Start
Yeshayahu Foerder,Israel,788771604,9216000,Start
Yosef Baratz,Israel,788771617,9216000,Start
Neta Harpaz,Israel,788771626,9216000,Stub
Avraham Elmalih,Israel,788771629,9216000,Stub
Eliyahu Eliashar,Israel,788771637,9216000,Start
Moshe Unna,Israel,788771656,9216000,Start
Avraham-Haim Shag,Israel,788771661,9216000,Stub
Aharon-Ya'akov Greenberg,Israel,788771664,9216000,Start
David Livschitz,Israel,788771668,9216000,Start
Hanan Rubin,Israel,788771691,9216000,Start
Ya'akov Riftin,Israel,788771699,9216000,Start
Eliezer Peri,Israel,788771701,9216000,Start
Menachem Bader,Israel,788771721,9216000,Start
Avraham Taviv,Israel,788771733,9216000,Start
Efraim Taburi,Israel,788771741,9216000,Stub
Yehudit Simhonit,Israel,788771745,9216000,Start
Yisrael Guri,Israel,788771789,9216000,Start
Eliyahu Hacarmeli,Israel,788771793,9216000,Stub
Faras Hamdan,Israel,788771824,9216000,Stub
Salah-Hassan Hanifes,Israel,788771827,9216000,Stub
Shimon Garidi,Israel,788771833,9216000,Start
Masaad Kassis,Israel,788771838,9216000,Stub
Aryeh Altman,Israel,788771854,9216000,Start
Ya'akov Uri,Israel,788771872,9216000,Stub
Yehezkel Hen,Israel,788771876,9216000,Stub
Haim Boger,Israel,788771896,9216000,Start
George Flash,Israel,788771903,9216000,Stub
Avraham Abaas,Israel,788771949,9216000,Stub
Yitzhak Yitzhaky (politician born 1902),Israel,788771953,9216000,Start
Emma Talmi,Israel,788771956,9216000,Start
Tova Sanhadray,Israel,788771964,9216000,Start
Tzipora Laskov,Israel,788771970,9216000,Stub
Saleh Suleiman,Israel,788771982,9216000,Stub
Yussuf Hamis,Israel,788772011,9216000,Stub
Ahmed A-Dahar,Israel,788772052,9216000,Stub
Mahmud Al-Nashaf,Israel,788772068,9216000,Stub
Labib Hussein Abu Rokan,Israel,788772083,9216000,Start
Yehuda Sha'ari,Israel,788772135,9216000,Start
Diyab Obeid,Israel,788772138,9216000,Stub
Halil-Salim Jabara,Israel,788772149,9216000,Stub
Abd el-Aziz el-Zoubi,Israel,788772172,9216000,Start
Mordechai Surkis,Israel,788772238,9216000,Start
Avraham Shekhterman,Israel,788772332,9216000,Start
Yitzhak Peretz (politician born 1936),Israel,788772397,9216000,Start
Eliezer Ronen,Israel,788772454,9216000,Start
Moshe Meron,Israel,788772523,9216000,Stub
Charlie Biton,Israel,788772539,9216000,Start
Zeidan Atashi,Israel,788772544,9216000,Stub
Shmuel Toledano,Israel,788772577,9216000,Stub
Shmuel Rechtman,Israel,788772614,9216000,Start
Nava Arad,Israel,788772699,9216000,Start
Hamad Khalaily,Israel,788772716,9216000,Stub
Aharon Nahmias,Israel,788772721,9216000,Stub
Muhammed Wattad,Israel,788772734,9216000,Stub
Mohamed Nafa,Israel,788772821,9216000,Stub
Eliezer Mizrahi,Israel,788772839,9216000,Stub
Yair Levy,Israel,788772860,9216000,Stub
Shlomo Dayan,Israel,788772864,9216000,Stub
Haneh Hadad,Israel,788772874,9216000,Stub
Shaul Gutman,Israel,788772881,9216000,Stub
Yosef Ba-Gad,Israel,788772888,9216000,Start
Shlomo Amar (politician),Israel,788772953,9216000,Stub
Moshe Sneh,Israel,788772968,9216000,Start
Mohammed Miari,Israel,788772970,9216000,Start
Avraham Stern (politician),Israel,788773007,9216000,Stub
Omri Sharon,Israel,788773039,9216000,Start
Yaakov Edri,Israel,788773076,9216000,Start
Ibrahim Sarsur,Israel,788773102,9216000,Start
Pnina Rosenblum,Israel,788773167,9216000,Start
Ilan Shalgi,Israel,788773175,9216000,Start
Raleb Majadele,Israel,788773188,9216000,C
Yoel Razvozov,Israel,788773204,9216000,Start
Nadia Hilou,Israel,788773237,9216000,Start
Said Nafa,Israel,788773247,9216000,Start
Yitzhak Aharonovich,Israel,788773266,9216000,Start
Nitzan Horowitz,Israel,788773301,9216000,C
Stas Misezhnikov,Israel,788773303,9216000,Start
Robert Ilatov,Israel,788773306,9216000,Start
Elhanan Glazer,Israel,788773345,9216000,Stub
Abbas Zakour,Israel,788773360,9216000,Start
Ilana Cohen,Israel,788773671,9216000,Stub
Yisrael Eichler,Israel,788773672,9216000,Start
Roni Brizon,Israel,788773729,9216000,Stub
Eti Livni,Israel,788773737,9216000,Start
Yigal Yasinov,Israel,788773741,9216000,Start
Ehud Rassabi,Israel,788773749,9216000,Stub
Ilan Leibovitch,Israel,788773753,9216000,Stub
Ya'akov Katz (politician born 1951),Israel,788773803,9216000,C
Orly Levy,Israel,788773820,9216000,Start
Anastassia Michaeli,Israel,788773826,9216000,C
Yariv Levin,Israel,788773840,9216000,C
Afu Agbaria,Israel,788773868,9216000,Start
Yulia Shamalov-Berkovich,Israel,788773908,9216000,Start
Michal Biran,Israel,788774093,9216000,Stub
Zvulun Kalfa,Israel,788774111,9216000,Start
Michal Rozin,Israel,788774132,9216000,Start
Issawi Frej,Israel,788774135,9216000,Start
Meir Cohen (politician),Israel,788774150,9216000,Start
Ofer Shelah,Israel,788774155,9216000,Start
Boaz Toporovsky,Israel,788774200,9216000,Start
Ronen Hoffman,Israel,788774207,9216000,Start
Zouheir Bahloul,Israel,788774290,9216000,Start
Anat Berko,Israel,788774331,9216000,Start
Sharon Gal,Israel,788774348,9216000,Start
Abd al-Hakim Hajj Yahya,Israel,788774401,9216000,Stub
Yousef Jabareen,Israel,788774405,9216000,Start
Haim Jelin,Israel,788774420,9216000,Start
Tali Ploskov,Israel,788774424,9216000,Start
Yael Cohen Paran,Israel,788774467,9216000,Start
Naomi Tsur,Israel,788836456,9216000,C
List of Presidents of Israel,Israel,789146057,9216000,Start
Yitzhak Gruenbaum,Israel,789333368,9216000,C
Yossi Yona,Israel,789827923,9216000,Start
Menachem Ussishkin,Israel,789873039,9216000,Start
Akram Hasson,Israel,790072092,9216000,Start
Mickey Rosenthal,Israel,790112238,9216000,Stub
Hamad Amar,Israel,790112556,9216000,Start
Mohammad Barakeh,Israel,790116032,9216000,C
Carmel Shama,Israel,790116103,9216000,Start
Lior Edri,Israel,790116218,9216000,Stub
Aida Touma-Suleiman,Israel,790201948,9216000,Start
Hana Sweid,Israel,790201979,9216000,Start
Dov Khenin,Israel,790202028,9216000,C
Issam Makhoul,Israel,790202542,9216000,Start
Saleh Saleem,Israel,790202562,9216000,Stub
Hashem Mahameed,Israel,790202609,9216000,Start
Ahmad Sa'd,Israel,790202650,9216000,Stub
Tawfik Toubi,Israel,790202706,9216000,Start
Aviram Dahari,Israel,790248614,9216000,Stub
Avraham Herzfeld,Israel,790257843,9216000,Start
Avraham Shifrin,Israel,790258115,9216000,C
Yisrael Bar-Yehuda,Israel,790346239,9216000,Start
Eliezer Kaplan,Israel,790418907,9216000,Start
Beba Idelson,Israel,790902270,9216000,Start
Gonen Segev,Israel,791310470,9216000,Start
Anat Hoffman,Israel,791539335,9216000,C
Yosef Sapir,Israel,791603562,9216000,Start
Beit HaNassi,Israel,791902460,9216000,Start
List of Israeli politicians,Israel,792335628,9216000,B
Ramiz Jaraisy,Israel,792411438,9216000,Stub
Yigael Yadin,Israel,792761820,9216000,C
Eliezer Avtabi,Israel,792952712,9216000,Stub
Mordechai Zar,Israel,792952868,9216000,Start
Chaim Levanon,Israel,793546132,9216000,Start
Yitzhak-Meir Levin,Israel,793716347,9216000,Start
Aharon Zisling,Israel,794521577,9216000,Start
Giora Yoseftal,Israel,794525203,9216000,Start
Rachel Yanait Ben-Zvi,Israel,795054980,9216000,Start
Amir Peretz,Israel,795322775,9216000,C
Abdullah Abu Ma'aruf,Israel,795376239,9216000,Start
Oded Forer,Israel,795385298,9216000,Start
Miki Zohar,Israel,795385735,9216000,Start
Victor Tayar,Israel,795619431,9216000,Stub
Rafael Eitan,Israel,795758765,9216000,C
Rivka Ravitz,Israel,795772191,9216000,GA
Gila Gamliel,Israel,795803263,9216000,C
Meir Ya'ari,Israel,795852546,9216000,C
Shmuel Mikunis,Israel,795854266,9216000,Start
Yitzhak Levy,Israel,796032841,9216000,C
Michael Ben-Ari,Israel,796055760,9216000,C
Uzi Landau,Israel,796080732,9216000,Start
Basel Ghattas,Israel,796180262,9216000,Start
Yossi Sarid,Israel,796290374,9216000,Start
List of Presidents of Israel by longevity,Israel,796549966,9216000,Stub
Hillel Horowitz,Israel,796686590,9216000,Start
Rachel Katznelson-Shazar,Israel,796716287,9216000,Start
Yehuda Leib Maimon,Israel,796759474,9216000,Start
Talab Abu Arar,Israel,796879168,9216000,Stub
Meir Dizengoff,Israel,797181959,9216000,C
Nahum Levin,Israel,797582848,9216000,Start
Dov Shilansky,Israel,797583278,9216000,Start
Avraham Neguise,Israel,797586608,9216000,C
Baruch Uziel,Israel,797591931,9216000,Start
Baruch Abuhatzeira,Israel,797592236,9216000,Start
Aharon Abuhatzira,Israel,797592259,9216000,Start
Jacques Amir,Israel,797592325,9216000,Start
Shaul Amor,Israel,797592346,9216000,Stub
Danny Atar,Israel,797592377,9216000,Start
Saadia Marciano,Israel,797596769,9216000,Start
Rafi Elul,Israel,797596876,9216000,Stub
Silvan Shalom,Israel,797599378,9216000,C
Jackie Levy,Israel,797601037,9216000,Start
Moshe Baram,Israel,797601668,9216000,Start
David Coren,Israel,797601825,9216000,Start
Bechor-Shalom Sheetrit,Israel,797601904,9216000,C
Israel Shochat,Israel,797602596,9216000,Start
Zecharia Glosca,Israel,797602688,9216000,Start
Aharon Cohen,Israel,797602815,9216000,Start
Sharren Haskel,Israel,797607247,9216000,C
Michael Gorlovsky,Israel,797607337,9216000,Start
Jabr Muadi,Israel,797607405,9216000,Start
Majalli Wahabi,Israel,797607535,9216000,Start
Gideon Patt,Israel,797610163,9216000,Start
Oren Hazan,Israel,797652333,9216000,Start
Joseph Ivor Linton,Israel,797742881,9216000,Start
Raed Salah,Israel,797774545,9216000,C
Ephraim Katzir,Israel,797971269,9216000,C
Emile Habibi,Israel,798115079,9216000,C
Esther Vilenska,Israel,798488670,9216000,Start
Itzik Shmuli,Israel,798576875,9216000,Start
Leonid Nevzlin,Israel,798621965,9216000,C
Eliyahu Golomb,Israel,798738453,9216000,Stub
Dana Olmert,Israel,798805217,9216000,Start
Naomi Blumenthal,Israel,798873921,9216000,Start
Berl Katznelson,Israel,798917408,9216000,C
Itamar Ben-Avi,Israel,799106602,9216000,C
David Ben-Gurion,Israel,799432461,9216000,B
Efraim Gur,Israel,799540092,9216000,Start
Danny Danon,Israel,799550199,9216000,C
Arie Deri,Israel,799620842,9216000,C
Meir Vilner,Israel,799810308,9216000,C
Tzipi Hotovely,Israel,799897619,9216000,C
Uzi Even,Israel,799898794,9216000,Start
Revital Swid,Israel,799927331,9216000,Start
Shlomo Zalman Shragai,Israel,800150855,9216000,Stub
Said al-Harumi,Israel,800291432,9216000,Stub
Merav Michaeli,Israel,800291741,9216000,Start
Tzachi Hanegbi,Israel,800385352,9216000,C
Daniel Auster,Israel,800624245,9216000,Start
Ayman Odeh,Israel,800901334,9216000,C
Nadia Matar,Israel,801037459,9216000,C
Isaac Herzog,Israel,801052062,9216000,C
Uri Bar-Ner,Israel,801080348,9216000,Stub
Geulah Cohen,Israel,801157094,9216000,C
Uri Orbach,Israel,801240941,9216000,Start
Rostam Bastuni,Israel,801441248,9216000,Start
Osama Saadi,Israel,801623207,9216000,Start
Rehavam Ze'evi,Israel,801634552,9216000,C
Yitzhak Rabin,Israel,801799738,9216000,FA
Tsega Melaku,Israel,801809946,9216000,C
Yulia Malinovsky,Israel,802016899,9216000,Start
Amir Ohana,Israel,802158997,9216000,Start
Rifaat Turk,Israel,802324408,9216000,Start
Asma Agbarieh,Israel,802336713,9216000,Start
Yitzhak Shamir,Israel,802413225,9216000,GA
Zalman Shazar,Israel,802431262,9216000,C
Yitzhak Navon,Israel,802431284,9216000,C
Ahmad Effendi Jalabi,Israel,802436599,9216000,Stub
Najib Effendi al-Yasin,Israel,802436662,9216000,Stub
Binyamin Elon,Israel,802465822,9216000,C
Zevulun Orlev,Israel,802466017,9216000,Start
Moshe Feiglin,Israel,802467158,9216000,B
Yehuda Amital,Israel,802469958,9216000,C
Uri Avnery,Israel,802505943,9216000,C
Gideon Ezra,Israel,802591742,9216000,Start
Masud Ghnaim,Israel,802635005,9216000,Stub
Tzipi Livni,Israel,802653983,9216000,FA
Yossi Beilin,Israel,802781862,9216000,C
Shelly Yachimovich,Israel,802794993,9216000,GA
"Full Joint List for the Israeli legislative election, 2015",Israel,802853349,9216000,Start
Daniel Hershkowitz,Israel,802862968,9216000,Start
Muhammad Al-Nabari,Israel,803069712,9216000,Start
Meir Pa'il,Israel,803161047,9216000,Start
Yosef Vanunu,Israel,803251763,9216000,Start
Abba Ahimeir,Israel,803620715,9216000,C
Yehiel Hazan,Israel,803624949,9216000,Start
Ben-Zion Meir Hai Uziel,Israel,803691519,9216000,Start
Binyamin Ze'ev Kahane,Israel,803776236,9216000,Start
Yitzhak Ben-Zvi,Israel,803815262,9216000,C
Stav Shaffir,Israel,803826540,9216000,GA
Yair Lapid,Israel,803845293,9216000,C
Amram Mitzna,Israel,803872975,9216000,Start
Ehud Olmert,Israel,803932904,9216000,GA
Marcia Freedman,Israel,803964174,9216000,C
Azmi Bishara,Israel,803982655,9216000,C
Ahmad Tibi,Israel,804064397,9216000,C
Saleh Saad,Israel,804106203,9216000,Stub
Moshe Sharoni,Israel,804106598,9216000,Stub
Shabtai Levy,Israel,804194566,9216000,Start
Rafi Eitan,Israel,804246911,9216000,C
Yussef Diab,Israel,804252691,9216000,Stub
Ehud Barak,Israel,804296004,9216000,C
Hanna Mwais,Israel,804300083,9216000,Stub
Yuli-Yoel Edelstein,Israel,804355022,9216000,C
Hana Meisel,Israel,804452210,9216000,Start
Ilan Shohat,Israel,804624605,9216000,C
Naftali Bennett,Israel,804754057,9216000,GA
Gideon Sa'ar,Israel,804761785,9216000,Start
Jamal Zahalka,Israel,804768462,9216000,Start
Nava Boker,Israel,804769753,9216000,Stub
Itamar Rabinovich,Israel,804782098,9216000,Start
Effi Eitam,Israel,804839852,9216000,C
Meir Kahane,Israel,804884039,9216000,B
Pinchas Rosen,Israel,804953596,9216000,Start
Moshe Erem,Israel,804972772,9216000,Start
David Remez,Israel,804982168,9216000,Start
Shimon Peres,Israel,804982417,9216000,FA
Yehoshua Rabinovitz,Israel,804982420,9216000,Start
Ariel Sharon,Israel,805000163,9216000,GA
Ezer Weizman,Israel,805052697,9216000,C
Stef Wertheimer,Israel,805052927,9216000,C
Zvi Bar,Israel,805078239,9216000,C
Shmuel Flatto-Sharon,Israel,805233326,9216000,C
Ada Maimon,Israel,805330672,9216000,Start
Benny Begin,Israel,805446215,9216000,C
Moshe Dwek,Israel,805520717,9216000,Start
Shaul Mofaz,Israel,805542510,9216000,C
Danny Ayalon,Israel,805568006,9216000,C
Yigal Allon,Israel,805635401,9216000,C
President of Israel,Israel,805691881,9216000,C
Ovadia Yosef,Israel,805725004,9216000,B
Yossi Cohen,Israel,806010936,9216000,Start
Natan Sharansky,Israel,806107056,9216000,C
Ron Huldai,Israel,806159819,9216000,Start
Ruhama Avraham,Israel,806199672,9216000,C
Abraham Fraenkel,Israel,806507570,9216000,C
Baruch Marzel,Israel,806523186,9216000,C
Sarah Kafrit,Israel,806532146,9216000,Start
Orna Banai,Israel,806645155,9216000,Start
Moshe Dayan,Israel,806673842,9216000,B
Haneen Zoabi,Israel,806773906,9216000,B
Reuven Rivlin,Israel,806774419,9216000,GA
Dalia Itzik,Israel,806774479,9216000,Start
Yisrael Zinger,Israel,806774673,9216000,Stub
Ron Prosor,Israel,806811290,9216000,C
Levi Eshkol,Israel,806830244,9216000,C
Ze'ev Jabotinsky,Israel,806883291,9216000,C
Inbal Gavrieli,Israel,806898464,9216000,Start
Itamar Ben-Gvir,Israel,806912200,9216000,C
Avigdor Lieberman,Israel,806917450,9216000,FA
Shlomo Benizri,Israel,806918754,9216000,C
Moshe Sharett,Israel,806952931,9216000,C
Golda Meir,Israel,807028325,9216000,GA
Daniella Weiss,Israel,807073358,9216000,Start
Zehava Gal-On,Israel,807101171,9216000,C
Youssef Atauna,Israel,807101914,9216000,Stub
Wasil Taha,Israel,807228891,9216000,Stub
Menachem Begin,Israel,807229536,9216000,C
Ibrahim Hijazi,Israel,807233482,9216000,Start
Ayelet Shaked,Israel,807243744,9216000,GA
Benjamin Netanyahu,Israel,807244209,9216000,GA
Miri Regev,Israel,807278003,9216000,C
List of Arab members of the Knesset,Israel,807387049,9216000,B
Chaim Weizmann,Israel,807419170,9216000,FA
Haim Bibas,Israel,807445400,9216000,Start
Haim Yosef Zadok,Israel,807446049,9216000,C
Moshe Katsav,Israel,807450137,9216000,GA
Avi Gabbay,Israel,807476738,9216000,C
Yevsey Gindes,Azerbaijan,699340982,10108000,Start
Javad Malik-Yeganov,Azerbaijan,710699672,10108000,C
Khudadat bey Malik-Aslanov,Azerbaijan,712398115,10108000,Start
Solomon Grobshtein,Azerbaijan,712513770,10108000,Stub
Ivan Fioletov,Azerbaijan,712858068,10108000,Start
Rafael Allahverdiyev,Azerbaijan,718025155,10108000,Start
Sanan Alizade,Azerbaijan,718025343,10108000,Stub
Ali Masimov,Azerbaijan,718430824,10108000,Start
Yaqub Eyyubov,Azerbaijan,719003255,10108000,Start
Yavar Jamalov,Azerbaijan,719033107,10108000,Start
Shahin Mustafayev,Azerbaijan,719037773,10108000,Start
Ogtay Shiraliyev,Azerbaijan,719075124,10108000,Start
Fizuli Alakbarov,Azerbaijan,719091928,10108000,Start
Fazil Mammadov,Azerbaijan,719104940,10108000,Start
Arif Valiyev,Azerbaijan,719151533,10108000,Stub
Aydin Aliyev,Azerbaijan,719164244,10108000,Start
Karam Hasanov,Azerbaijan,719196132,10108000,Stub
Nazim Ibrahimov,Azerbaijan,719206101,10108000,Start
Ramiz Hasanov,Azerbaijan,719213992,10108000,Stub
Ziyafat Asgarov,Azerbaijan,719234108,10108000,Start
Isgandar Chandirli,Azerbaijan,719260578,10108000,Stub
Kamran Imanov,Azerbaijan,719266471,10108000,Stub
Salim Muslumov,Azerbaijan,719319002,10108000,Start
Heydar Babayev,Azerbaijan,719462905,10108000,Start
Khalaf Khalafov,Azerbaijan,719640169,10108000,Start
Fikrat Yusifov,Azerbaijan,720484324,10108000,Stub
Rustam Khan Khoyski,Azerbaijan,720870284,10108000,Start
Nariman bey Narimanbeyov,Azerbaijan,720931949,10108000,Start
Hamid bey Shahtakhtinski,Azerbaijan,720966705,10108000,Start
Valerian Klenevski,Azerbaijan,721119714,10108000,Stub
Vahid Ahmadov,Azerbaijan,721359680,10108000,Stub
Musa bey Rafiyev,Azerbaijan,722143677,10108000,Start
Nikolai Gikalo,Azerbaijan,723564296,10108000,Start
Ayyub Khanbudagov,Azerbaijan,724519771,10108000,Stub
Alisahib Huseynov,Azerbaijan,725141868,10108000,Start
Xanhüseyn Kazımlı,Azerbaijan,725188231,10108000,Stub
Panah Huseynov,Azerbaijan,726042837,10108000,Start
Mammad Yusif Jafarov,Azerbaijan,727340389,10108000,Start
Rasim Musabayov,Azerbaijan,734540809,10108000,Stub
Sadykh bey Aghabeyov,Azerbaijan,734662009,10108000,Start
Shikhali Gurbanov,Azerbaijan,734672773,10108000,Stub
Rufat Aslanli,Azerbaijan,735822434,10108000,Start
Hafiz Pashayev,Azerbaijan,738354402,10108000,Start
Ali M. Hasanov,Azerbaijan,739241417,10108000,Start
Arzu Rahimov,Azerbaijan,739247117,10108000,Start
Fuad Gahramanli,Azerbaijan,742810649,10108000,Stub
Mustafa Vakilov,Azerbaijan,744572918,10108000,Start
Rahim Huseynov,Azerbaijan,744595398,10108000,Start
Mammad Hasan Hajinski,Azerbaijan,744951190,10108000,C
Atakhan Pashayev,Azerbaijan,745314126,10108000,Start
Agasalim Atakishiyev,Azerbaijan,747059819,10108000,Stub
Eldar Namazov,Azerbaijan,747471385,10108000,Start
Etibar Mammadov,Azerbaijan,747477623,10108000,Start
Fuad Guliyev,Azerbaijan,747491137,10108000,Start
Naghi Sheykhzamanli,Azerbaijan,747596354,10108000,Start
Kamaladdin Heydarov,Azerbaijan,747649375,10108000,Start
Samad Seyidov,Azerbaijan,747676948,10108000,Start
Ismat Abasov,Azerbaijan,749394821,10108000,Start
Vidadi Isgandarov,Azerbaijan,750350470,10108000,Start
Vagif Aliyev,Azerbaijan,751289040,10108000,Start
